bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F20-438,8da6f3f4-0372-458c-9760-63a88d275edc,47ebc7c2-4521-4ac0-b437-a10897d9c611,Переходник рабочего цилиндра сцепления Transit 2.2 TD 2011- VMT6 (1798849 ),переходник рабочего цилиндра сцепления transit 2.2 td 2011- vmt6 (1798849 )-8d2a01,"1798849, CC11 7C560 BC",https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-439,bb1d4539-9e77-4717-8620-bf14f47dea9f,47ebc7c2-4521-4ac0-b437-a10897d9c611,Пружина педали сцепления возвратная C-Max / Focus-II-III 2004-,пружина педали сцепления возвратная c-max / focus-ii-iii 2004--e26c86,1463612,https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-440,ddc25ac6-9d00-4ec6-ab78-c2a12fc455a7,47ebc7c2-4521-4ac0-b437-a10897d9c611,Пружина педали сцепления возвратная Connect 2002-,пружина педали сцепления возвратная connect 2002--c383ee,"4433029, 1076905, 2T14 7K576-AA, 98AB 7K576-AA , MNT 2T14 7K576 AA , ATY 0106070002",https://storage.yandexcloud.net/tcf-images/products/ddc25ac6-9d00-4ec6-ab78-c2a12fc455a7.jpg,False
F20-442,ad9e53c6-5cfd-436f-bbc4-577089e6d7ce,47ebc7c2-4521-4ac0-b437-a10897d9c611,Пружинка педали сцепления Transit 1986-1991 / Sierra / Scorpio,пружинка педали сцепления transit 1986-1991 / sierra / scorpio-6930a4,0620738,https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-443,f3d80485-bf9f-43ea-b0ee-8aac265e5ebd,47ebc7c2-4521-4ac0-b437-a10897d9c611,Пыльник троса сцепления в КПП T9,пыльник троса сцепления в кпп t9-074e5f,86BB 7K632 CA,https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-444,ca651f6a-d8cf-4947-a2d2-384cd9fd6f36,47ebc7c2-4521-4ac0-b437-a10897d9c611,Пыльник троса сцепления в КПП МТ75 Transit 1988-2000,пыльник троса сцепления в кпп мт75 transit 1988-2000-30bcd1,"88VB 7513 AB , 97VT 7513 AA , 1655896",https://storage.yandexcloud.net/tcf-images/products/ca651f6a-d8cf-4947-a2d2-384cd9fd6f36.jpeg,False
F20-446,f430e4ce-0ab3-45fb-bec8-d357bbf4e8f8,47ebc7c2-4521-4ac0-b437-a10897d9c611,Резинка педали тормоза и сцепления Focus-II-III / C-Max / Kuga-I,резинка педали тормоза и сцепления focus-ii-iii / c-max / kuga-i-0d25bb,"1234292, 1251921, 3M51 2457 AA / KRAFTVOLL 10060081 / MTJ 7983 / ATY 0109210043
",https://storage.yandexcloud.net/tcf-images/products/f430e4ce-0ab3-45fb-bec8-d357bbf4e8f8.jpeg,False
F20-447,74fba3d9-265f-4c50-97c3-8405b8f6eaf4,47ebc7c2-4521-4ac0-b437-a10897d9c611,Резинка педали тормоза и сцепления Transit 2001 - / Sierra / Scorpio / Escort / MONDEO 1980-2000,резинка педали тормоза и сцепления transit 2001 - / sierra / scorpio / escort / mondeo 1980-2000-2f26ef,"94BB7A642AA, 6789917, 6168375, 89FB 2457 AA, 94BB 7A624 AA, 1076899, BSG30700070, AR944",https://storage.yandexcloud.net/tcf-images/products/74fba3d9-265f-4c50-97c3-8405b8f6eaf4.jpg,False
F20-450,bac38b49-e215-4b21-93bf-af6483a7e873,47ebc7c2-4521-4ac0-b437-a10897d9c611,Резинка педали тормоза и сцепления TRANSIT 1986-2000,резинка педали тормоза и сцепления transit 1986-2000-184d88,"1631037, 86VB 2454 AA, B 2022DP GROUP",https://storage.yandexcloud.net/tcf-images/products/bac38b49-e215-4b21-93bf-af6483a7e873.jpeg,False
F20-452,1649133a-86af-4975-93f1-38b2af0fd0d7,47ebc7c2-4521-4ac0-b437-a10897d9c611,Резинка педали тормоза и сцепления TRANSIT 2001->,резинка педали тормоза и сцепления transit 2001->-e07a92,6789917 - BSG30700070 / CON 944 / CON944 / AR944,https://storage.yandexcloud.net/tcf-images/products/1649133a-86af-4975-93f1-38b2af0fd0d7.jpg,False
F20-453,f217d7ac-2193-40e2-a9bd-d4fe1b1f6f37,47ebc7c2-4521-4ac0-b437-a10897d9c611,Рычаг включения сцепления MT-75  V-184 2000-2006 (тип LUK),рычаг включения сцепления mt-75  v-184 2000-2006 (тип luk)-fb736f,"4412069, 3C11 7515 AA, TP STD 611 - SMS 3C11 7515 AAY
",https://storage.yandexcloud.net/tcf-images/products/f217d7ac-2193-40e2-a9bd-d4fe1b1f6f37.jpg,False
F20-454,d4fc63b4-4038-4b84-8037-5816fe3f8b27,47ebc7c2-4521-4ac0-b437-a10897d9c611,Рычаг включения сцепления MT-75  V-184 2000-2006 (тип VALEO),рычаг включения сцепления mt-75  v-184 2000-2006 (тип valeo)-5a50b4,"YC15 7515 AA, 4041551, GI020 - CP4051",https://storage.yandexcloud.net/tcf-images/products/d4fc63b4-4038-4b84-8037-5816fe3f8b27.png,False
F20-456,dccf403e-337d-4814-815b-174bf85c8b7a,47ebc7c2-4521-4ac0-b437-a10897d9c611,Рычаг включения сцепления MT-75 TRANSIT 1988-1996,рычаг включения сцепления mt-75 transit 1988-1996-3b6eb5,"6752084, 30420005, 88VB 7515 BE, 30-420-005, CP1201DP GROUP, SMS 88VB 7515 BEY,  FSE 11-803-001

",https://storage.yandexcloud.net/tcf-images/products/dccf403e-337d-4814-815b-174bf85c8b7a.jpg,False
F20-458,e1eb8f73-b99d-417f-aa8d-c5d1af95c338,47ebc7c2-4521-4ac0-b437-a10897d9c611,Рычаг включения сцепления MT-75 TRANSIT 1996-2000,рычаг включения сцепления mt-75 transit 1996-2000-28a24d," 95VB 7515 DC, 1023158, 95VB 7515 D1C, ATY 0102070002, 95VB 7515 DCY , FORMPART 	1566034S ",https://storage.yandexcloud.net/tcf-images/products/e1eb8f73-b99d-417f-aa8d-c5d1af95c338.jpg,False
F20-460,5f20d71f-7846-4fb1-b7b9-4ad00464660f,47ebc7c2-4521-4ac0-b437-a10897d9c611,"Трубка сцепления (к рабочему цилиндру, VMT6 , 2.2 Duratorq TC) (1511696)","трубка сцепления (к рабочему цилиндру, vmt6 , 2.2 duratorq tc) (1511696)-30a5e8","1511696 - 8C11 7K590 AA N
",https://storage.yandexcloud.net/tcf-images/products/5f20d71f-7846-4fb1-b7b9-4ad00464660f.jpg,False
F20-461,c988f9e4-6c87-437f-8f4b-45cd2d6d9f71,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления (от гл. к раб. цилиндру сцепл.) Transit 2006-14 1370924,трубка сцепления (от гл. к раб. цилиндру сцепл.) transit 2006-14 1370924-6843ae,"1370924, 6C11 7A512 GA,  6C11-7A512-GA, TIE D-0512
",https://storage.yandexcloud.net/tcf-images/products/c988f9e4-6c87-437f-8f4b-45cd2d6d9f71.png,False
F20-463,b877aa9b-fa47-4ffd-beba-6d19b00c2920,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления Connect 1.8 Zetec / 1.8 TD 2002-2013,трубка сцепления connect 1.8 zetec / 1.8 td 2002-2013-d011e7,"4970675, 418 0390 10, 2T14 7A512 KD",https://storage.yandexcloud.net/tcf-images/products/b877aa9b-fa47-4ffd-beba-6d19b00c2920.jpg,False
F20-464,3c94c2f7-48d2-4118-a9ab-d78521ff2c56,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления Focus 2005-> (верхняя),трубка сцепления focus 2005-> (верхняя)-2180ad,"1761863, CV6Z-7A512-B, CV6Z 7A51 2B",https://storage.yandexcloud.net/tcf-images/products/3c94c2f7-48d2-4118-a9ab-d78521ff2c56.jpg,False
F20-467,724c385d-e1a4-4b96-b287-98b77cd93e3a,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления Focus 2005-> (нижняя),трубка сцепления focus 2005-> (нижняя)-706104,1677443,https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-468,85551494-88a8-407e-87a9-efc4b57c588f,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления Focus II (1746650),трубка сцепления focus ii (1746650)-0268a9,"1746650, CM5G 7K590 AA, 1677441

",https://storage.yandexcloud.net/tcf-images/products/85551494-88a8-407e-87a9-efc4b57c588f.jpg,False
F20-469,2e6925cb-a282-442c-8f79-bc5825d619f6,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления Mondeo / S-Max / Galaxy 2007-2014,трубка сцепления mondeo / s-max / galaxy 2007-2014-69bfa8,"1471320, 6G91-7K590-AB",https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-470,10fba5e0-5b09-4321-baf2-ab5ee8b73f51,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления TRANSIT 2.0 TD 2003-2006,трубка сцепления transit 2.0 td 2003-2006-2bb068,"4467527, 3C11 7A512 EB",https://storage.yandexcloud.net/tcf-images/default.svg,False
F20-471,9b2bf605-f1d3-4976-a330-6a4589bead09,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления TRANSIT 2.2 TD 2011- 155PS MT82,трубка сцепления transit 2.2 td 2011- 155ps mt82-5e6f4c,"1728584, CC11 7A512 AB",https://storage.yandexcloud.net/tcf-images/products/9b2bf605-f1d3-4976-a330-6a4589bead09.webp,False
F20-472,b48fbc12-69b0-43c5-87af-9ac21d5f73a8,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления TRANSIT 2.4 TD 2000-03.2002,трубка сцепления transit 2.4 td 2000-03.2002-99a3de,"YC15 7A512 AF, 4077640, 4164669,  D 0509",https://storage.yandexcloud.net/tcf-images/products/b48fbc12-69b0-43c5-87af-9ac21d5f73a8.jpg,False
F20-473,c61989f9-be9f-4984-9ccb-9e6e0c4c9976,47ebc7c2-4521-4ac0-b437-a10897d9c611,Уплотнение гл. цилиндра сцепления (кольцо 6.07 X 1.78) 1032693,уплотнение гл. цилиндра сцепления (кольцо 6.07 x 1.78) 1032693-579292,"1032693, W704457-S300",https://storage.yandexcloud.net/tcf-images/products/c61989f9-be9f-4984-9ccb-9e6e0c4c9976.png,False
356061,63caf5b6-3cd6-42f9-a6d4-1fefcf2cfbba,47ebc7c2-4521-4ac0-b437-a10897d9c611,Трубка сцепления Transit 2006-; LHD; 6-ступенч. механич. - VMT6,трубка сцепления transit 2006-; lhd; 6-ступенч. механич. - vmt6-270e33,,https://storage.yandexcloud.net/tcf-images/products/63caf5b6-3cd6-42f9-a6d4-1fefcf2cfbba.jpg,False
377321,8abbcdf0-81e8-4f24-8e48-38918c48ed04,47ebc7c2-4521-4ac0-b437-a10897d9c611,НАКЛАДКА НА ПЕДАЛЬ FORD FIESTA,накладка на педаль ford fiesta-cf16cc,8V51-2457-AA 1534502,https://storage.yandexcloud.net/tcf-images/products/8abbcdf0-81e8-4f24-8e48-38918c48ed04.webp,False
377325,49d2bdf9-2874-4520-8172-e75bfa46e917,47ebc7c2-4521-4ac0-b437-a10897d9c611,Накладка педали FORD TRANSIT/CUSTOM 2012,накладка педали ford transit/custom 2012-42bb1f,"1826229, BK217A624AB, BK21-7A624-AB",https://storage.yandexcloud.net/tcf-images/products/49d2bdf9-2874-4520-8172-e75bfa46e917.jpg,False
378578,a801fafb-dd39-404c-b532-e58d1e1bc13a,47ebc7c2-4521-4ac0-b437-a10897d9c611,"Болт крепления маховика Zetec (M11x1,0x23.1)","болт крепления маховика zetec (m11x1,0x23.1)-5de9be","6952658, W701351 S300",https://storage.yandexcloud.net/tcf-images/products/a801fafb-dd39-404c-b532-e58d1e1bc13a.jpg,False
F18-28,f5a4a209-2ccf-4690-b1f8-6d2daa51315c,38584254-6994-462d-8e5a-9a96bec7c78a,Втулка газа ТНВД Bosch VE,втулка газа тнвд bosch ve-77274a,"080165, 1460324333",https://storage.yandexcloud.net/tcf-images/products/f5a4a209-2ccf-4690-b1f8-6d2daa51315c.jpeg,False
F18-29,19e2ade8-98bd-4549-a424-3f1a66a405cd,38584254-6994-462d-8e5a-9a96bec7c78a,Датчик холдного пуска Transit 2.5 D CAV 84-> BOSCH->88,датчик холдного пуска transit 2.5 d cav 84-> bosch->88-557c1e,"6197061, 844F 9K454 C1E",https://storage.yandexcloud.net/tcf-images/products/19e2ade8-98bd-4549-a424-3f1a66a405cd.jpeg,False
F18-30,46141a65-4e3d-45f7-bf23-8ef144954de9,38584254-6994-462d-8e5a-9a96bec7c78a,Дисковый кулачок Transit -1991,дисковый кулачок transit -1991-6b12ef,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-31,eff78d38-ab6f-478c-90ab-2b43cfb616be,38584254-6994-462d-8e5a-9a96bec7c78a,Дисковый кулачок Transit 1991-2000,дисковый кулачок transit 1991-2000-6656ff,,https://storage.yandexcloud.net/tcf-images/products/eff78d38-ab6f-478c-90ab-2b43cfb616be.png,False
F18-33,8abcb057-7e2e-4fd3-ae1f-1c37e37e5b4a,38584254-6994-462d-8e5a-9a96bec7c78a,Индикатор загрязнения топливного фильтра V-184,индикатор загрязнения топливного фильтра v-184-287373,"4053000, YC15 9S324 AD, 4826215",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-34,e9e1873d-9529-4759-a97c-bdcf817a20ce,38584254-6994-462d-8e5a-9a96bec7c78a,Клапан бензобака обратки TRANSIT 1991-2000,клапан бензобака обратки transit 1991-2000-c2e5b2,7381002,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-35,7593ad04-f031-4f0b-a59f-ae99909da0d0,38584254-6994-462d-8e5a-9a96bec7c78a,"Кольцо уплотнительное ТНВД Transit 2,2 Duratorq-TC 2011-","кольцо уплотнительное тнвд transit 2,2 duratorq-tc 2011--4f1eb4","5232271, AUTO-GUR RR484, ALLRING
AL400826",https://storage.yandexcloud.net/tcf-images/products/7593ad04-f031-4f0b-a59f-ae99909da0d0.jpg,False
F18-37,fe88d306-8774-479c-a5cb-c1a6baa75fd1,38584254-6994-462d-8e5a-9a96bec7c78a,Кронштейн улавливателя паров бензобака FIESTA 2002-,кронштейн улавливателя паров бензобака fiesta 2002--f4036a,"1513178, 2S61 9K155 B1A",https://storage.yandexcloud.net/tcf-images/products/fe88d306-8774-479c-a5cb-c1a6baa75fd1.jpeg,False
F18-38,741bb737-5d3b-4872-9be5-c332aa0a5b47,38584254-6994-462d-8e5a-9a96bec7c78a,Крышка (кольцо) датчика бензобака 1301451,крышка (кольцо) датчика бензобака 1301451-0bc101,1301451,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-39,5af8737c-8b55-4886-b673-94deabc30185,38584254-6994-462d-8e5a-9a96bec7c78a,Крышка (кольцо) датчика бензобака Transit 2000-,крышка (кольцо) датчика бензобака transit 2000--d097d8,"3597044, XW4X 9A307 BB, BSG30831001, ES 21307 DP GROUP, BSG 30-831-001, TWM XW4X 9A307 BB
",https://storage.yandexcloud.net/tcf-images/products/5af8737c-8b55-4886-b673-94deabc30185.jpg,False
F18-41,918bd1de-8b9b-4128-ad04-a0e2be6aef80,38584254-6994-462d-8e5a-9a96bec7c78a,Крышка топливного фильтра Transit 2011-,крышка топливного фильтра transit 2011--4132c6,"1781617, CC11 9160 AA, FSE11237024, FSE 11-999-025, CC11 9160 AA,

",https://storage.yandexcloud.net/tcf-images/products/918bd1de-8b9b-4128-ad04-a0e2be6aef80.png,False
F18-44,cc62e434-786f-4101-9c41-208f180e30ec,38584254-6994-462d-8e5a-9a96bec7c78a,Направляющая втулка топливной форсунки 1.6TDCi 2003-2010,направляющая втулка топливной форсунки 1.6tdci 2003-2010-c39901,"1314368, 3M5Q 6K780 BB, KAYLAS	KYS 819 ,  KYS 802

",https://storage.yandexcloud.net/tcf-images/products/cc62e434-786f-4101-9c41-208f180e30ec.png,False
F18-45,1a8b1c39-b14c-4e21-9812-19346032743c,38584254-6994-462d-8e5a-9a96bec7c78a,Направляющая втулка топливной форсунки 2.0 TDi 2006-2010,направляющая втулка топливной форсунки 2.0 tdi 2006-2010-9ef8ba,"1250976, 3M5Q 6K780 AA",https://storage.yandexcloud.net/tcf-images/products/1a8b1c39-b14c-4e21-9812-19346032743c.jpg,False
F18-46,99f7adce-916f-4f63-9f22-405e3aedf7b2,38584254-6994-462d-8e5a-9a96bec7c78a,Направляющая втулка топливной форсунки 2.0 TDi 2010-,направляющая втулка топливной форсунки 2.0 tdi 2010--92e690,"1427899, 6G9Q 6K780 AA",https://storage.yandexcloud.net/tcf-images/products/99f7adce-916f-4f63-9f22-405e3aedf7b2.jpg,False
F18-47,734776b5-fee0-4ed6-8b40-f069eb817173,38584254-6994-462d-8e5a-9a96bec7c78a,Направляющий ролик ТНВД BOSCH TRANSIT,направляющий ролик тнвд bosch transit-108280,,https://storage.yandexcloud.net/tcf-images/products/734776b5-fee0-4ed6-8b40-f069eb817173.jpg,False
F18-48,74e201b2-31fb-468e-8a95-50110ffed177,38584254-6994-462d-8e5a-9a96bec7c78a,Ось ролика ТНВД,ось ролика тнвд-b443f3,2463100002,https://storage.yandexcloud.net/tcf-images/products/74e201b2-31fb-468e-8a95-50110ffed177.jpg,False
F18-49,598542ce-25fb-4816-96a3-2b462528d159,38584254-6994-462d-8e5a-9a96bec7c78a,Педаль газа Connect 1.8TD  06.2007-2013,педаль газа connect 1.8td  06.2007-2013-b82645,"1728883, 1437858, 1518429, 7T11 9F836 CC",https://storage.yandexcloud.net/tcf-images/products/598542ce-25fb-4816-96a3-2b462528d159.png,False
F18-50,d3ab4503-d49a-4ce6-8ace-be0a77ade6f3,38584254-6994-462d-8e5a-9a96bec7c78a,Педаль газа Connect 1.8TD 75-90 P.S.  2002-2013,педаль газа connect 1.8td 75-90 p.s.  2002-2013-b24ff3,"4371814, 417592, 4426459, 2T14 9F836 ED, 2T14 9F836-AA,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-51,dc89ce25-b8d8-4c7b-9cdf-e2afcaccd01d,38584254-6994-462d-8e5a-9a96bec7c78a,Педаль газа TRANSIT  05.2006-2013 2.2 / 2.3 / 2.4 / 3.2 (1723927),педаль газа transit  05.2006-2013 2.2 / 2.3 / 2.4 / 3.2 (1723927)-77841f,"1723927, 6C11 9F836 CD 1930960 2112718 / HELLA   6PV010946151",https://storage.yandexcloud.net/tcf-images/products/dc89ce25-b8d8-4c7b-9cdf-e2afcaccd01d.webp,False
F18-53,fc9756bb-1177-486c-ab25-b8bde5d39615,38584254-6994-462d-8e5a-9a96bec7c78a,Педаль газа TRANSIT  2006 - 2.2 155PS (1727186),педаль газа transit  2006 - 2.2 155ps (1727186)-a4aa1f,"2137497, CC11 9F836 AB",https://storage.yandexcloud.net/tcf-images/products/fc9756bb-1177-486c-ab25-b8bde5d39615.png,False
F18-54,321c18f8-9845-4766-b3c4-0ae5130f75a4,38584254-6994-462d-8e5a-9a96bec7c78a,Педаль газа TRANSIT 2001- 05.2006,педаль газа transit 2001- 05.2006-2b6c47,"4728384, 1C11 9F836 AD",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-55,a8c933c2-5d8c-402a-ab1e-cb97ce80b1c3,38584254-6994-462d-8e5a-9a96bec7c78a,Педаль газа простая TRANSIT 1986-2000,педаль газа простая transit 1986-2000-dc53f9,"7045252, 95VB 9B743 CA",https://storage.yandexcloud.net/tcf-images/products/a8c933c2-5d8c-402a-ab1e-cb97ce80b1c3.png,False
F18-56,ee43bf54-9e7d-4e8b-a514-38346b6db4ba,38584254-6994-462d-8e5a-9a96bec7c78a,Плунжерная пара  ТНВД Bosch 4/11 VE 1 468 334 580,плунжерная пара  тнвд bosch 4/11 ve 1 468 334 580-89e349,"1 468 334 580 1468334580 , 0460414083, 1468334606",https://storage.yandexcloud.net/tcf-images/products/ee43bf54-9e7d-4e8b-a514-38346b6db4ba.png,False
F18-60,8f961642-6c60-4be2-a231-9b306804d713,38584254-6994-462d-8e5a-9a96bec7c78a,Прокладка датчика дроссельной заслонки корпуса 1.8 / 2.0 Duratec,прокладка датчика дроссельной заслонки корпуса 1.8 / 2.0 duratec-65b67c,1253027,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-61,bde4a464-8ddd-4814-b466-991fd6a68992,38584254-6994-462d-8e5a-9a96bec7c78a,Прокладка датчика уровня топлива / FORD Transit 2000-,прокладка датчика уровня топлива / ford transit 2000--f0cb0e,4041608,https://storage.yandexcloud.net/tcf-images/products/bde4a464-8ddd-4814-b466-991fd6a68992.jpg,False
F18-62,79898734-a717-4da3-b95e-92c2f1dcc96e,38584254-6994-462d-8e5a-9a96bec7c78a,Прокладка датчика уровня топлива d 110,прокладка датчика уровня топлива d 110-4670d5,6810424,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-63,04548bbb-5734-4dac-a058-bd1c52e5649c,38584254-6994-462d-8e5a-9a96bec7c78a,Прокладка датчика уровня топлива d 67,прокладка датчика уровня топлива d 67-728b49,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-64,36be7178-dcb4-4a95-be4f-f08f0d733199,38584254-6994-462d-8e5a-9a96bec7c78a,Прокладка дроссельной заслонки Zetec E Mondeo,прокладка дроссельной заслонки zetec e mondeo-92af59,6783881 938F 9P848 CA   938F9P848CA,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-65,742f8955-71e4-49ad-be3f-7b86613049bd,38584254-6994-462d-8e5a-9a96bec7c78a,Прокладка клапана X.X. ZETEC-E 1993-,прокладка клапана x.x. zetec-e 1993--9d1b13,"7090339,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-66,db765d86-0bfa-4973-976b-807c6b6a8c0d,38584254-6994-462d-8e5a-9a96bec7c78a,Распределитель топлива на форсунки (с датчиком) 1.8TDCI (90PS) 2002-,распределитель топлива на форсунки (с датчиком) 1.8tdci (90ps) 2002--2324a1,"1334946, 1S4Q 9D280 AD",https://storage.yandexcloud.net/tcf-images/products/db765d86-0bfa-4973-976b-807c6b6a8c0d.jpg,False
F18-67,91b09939-070e-4188-88bf-3b0f368f92c6,38584254-6994-462d-8e5a-9a96bec7c78a,Регулятор давления топлива Transit 2.4 TDCI 04.2006- (1497165),регулятор давления топлива transit 2.4 tdci 04.2006- (1497165)-4bc974,"98032549, 8-98032549-0, 095420-0260, 0954200260 , 6C1Q9H321AB , 1497165, 6C1Q 9H321 AB, 6C1Q-9H321-AB, 8973186910, 095420-0260, 0954200260, 095420-0230
",https://storage.yandexcloud.net/tcf-images/products/91b09939-070e-4188-88bf-3b0f368f92c6.jpg,False
F18-71,ea677915-9b8c-4c5e-8f61-266202abf502,38584254-6994-462d-8e5a-9a96bec7c78a,Регулятор давления топлива Zetec / Maverick / Escape / MAZDA TRIBUTE 2001-06,регулятор давления топлива zetec / maverick / escape / mazda tribute 2001-06-372f90,"3044809, 98TF 9F775 AB",https://storage.yandexcloud.net/tcf-images/products/ea677915-9b8c-4c5e-8f61-266202abf502.jpg,False
F18-72,4fa5369b-82fa-44fb-85fe-27796bc30620,38584254-6994-462d-8e5a-9a96bec7c78a,Сальник LUCAS ТНВД 2.3D / 2.5D 1982-1993  (28.58х38.17х6.35),сальник lucas тнвд 2.3d / 2.5d 1982-1993  (28.58х38.17х6.35)-b125b5,Сальник 28.58x38.1x6.35 KC NBR 70-K01B-C NAK,https://storage.yandexcloud.net/tcf-images/products/4fa5369b-82fa-44fb-85fe-27796bc30620.webp,False
F18-73,1f5d9f18-187b-48f7-b971-69f4b9e683a0,38584254-6994-462d-8e5a-9a96bec7c78a,Сальник ТНВД DELPHI 22.2x34.9x6.35,сальник тнвд delphi 22.2x34.9x6.35-a347ce,,https://storage.yandexcloud.net/tcf-images/products/1f5d9f18-187b-48f7-b971-69f4b9e683a0.jpg,False
F18-74,6489c504-67ef-4236-8833-23c176e79e46,38584254-6994-462d-8e5a-9a96bec7c78a,Сальник ТНВД Transit 2.5 TD 20x31x7.8,сальник тнвд transit 2.5 td 20x31x7.8-b8b667,9 461 615 373,https://storage.yandexcloud.net/tcf-images/products/6489c504-67ef-4236-8833-23c176e79e46.jpg,False
F18-75,c6f785d2-e059-4f89-8f7e-e61b44eb3b68,38584254-6994-462d-8e5a-9a96bec7c78a,Уплотнитель топливного шланга обратки 1.4 / 1.6 TD,уплотнитель топливного шланга обратки 1.4 / 1.6 td-1b90fb,1680210141 - PEUGEOT-CITROEN 198193,https://storage.yandexcloud.net/tcf-images/products/c6f785d2-e059-4f89-8f7e-e61b44eb3b68.png,False
F18-76,816e724b-ca14-4ae3-af3c-05cc85720a47,38584254-6994-462d-8e5a-9a96bec7c78a,Уплотнитель топливного шланга обратки 1.8 / 2.2 TDCI,уплотнитель топливного шланга обратки 1.8 / 2.2 tdci-30d7ac,"1673574, 8H4Q 9T558 AA, 8901156SX , ATY 0106060036 ,  1673574 , KYS 802

",https://storage.yandexcloud.net/tcf-images/products/816e724b-ca14-4ae3-af3c-05cc85720a47.jpg,False
F18-78,8d324ee1-aecd-422a-915e-562b6a1a2d57,38584254-6994-462d-8e5a-9a96bec7c78a,Уплотнитель топливного шланга обратки Transit 2006-> 2.2 / 2.4 / 3.2 TD,уплотнитель топливного шланга обратки transit 2006-> 2.2 / 2.4 / 3.2 td-6e8e19,"1795871, 6C1Q 9T558 AA - KAYLAS	KYS 388
",https://storage.yandexcloud.net/tcf-images/products/8d324ee1-aecd-422a-915e-562b6a1a2d57.jpg,False
F18-81,77ef16f3-894a-4ef1-b62b-b15ee18194f4,38584254-6994-462d-8e5a-9a96bec7c78a,Уплотнительное кольцо ТНВД Transit 2006- 2.2 TDCi (1376500),уплотнительное кольцо тнвд transit 2006- 2.2 tdci (1376500)-d99265,1376500 - RRPC358,https://storage.yandexcloud.net/tcf-images/products/77ef16f3-894a-4ef1-b62b-b15ee18194f4.jpg,False
F18-82,c6b2fb4f-aac3-4c9c-9712-6391f37e006d,38584254-6994-462d-8e5a-9a96bec7c78a,Уплотняющее кольцо датчика бензобака Focus I-II-III / C-Max-I-II / Fiesta 2002-,уплотняющее кольцо датчика бензобака focus i-ii-iii / c-max-i-ii / fiesta 2002--cebc5f,"1069084, 98AP 9276 AB",https://storage.yandexcloud.net/tcf-images/products/c6b2fb4f-aac3-4c9c-9712-6391f37e006d.png,False
F18-85,794e8772-89c3-458f-b603-549ab5e3a16c,38584254-6994-462d-8e5a-9a96bec7c78a,Фиксатор топливной трубки 1.4 TDCI 2002-2012 / 2.0 TDCI 2006-2014,фиксатор топливной трубки 1.4 tdci 2002-2012 / 2.0 tdci 2006-2014-0ce347,"1982F7, 198184, 03L 130 447, 198169, 1982 A4, 1379930, 770 147 74 42, 198273, 198275, 2S6Q9G719AA, 1379930",https://storage.yandexcloud.net/tcf-images/products/794e8772-89c3-458f-b603-549ab5e3a16c.jpg,False
F18-86,f90760cc-b4fc-41cb-9e36-6006e2abd37e,38584254-6994-462d-8e5a-9a96bec7c78a,Фиксатор топливной трубки 1.8TDCi 1364302,фиксатор топливной трубки 1.8tdci 1364302-aa64a3,"1364302, 4M5Q 9F524-AA, MEAT & DORIA 9215",https://storage.yandexcloud.net/tcf-images/products/f90760cc-b4fc-41cb-9e36-6006e2abd37e.jpg,False
F18-88,25a71473-237f-4504-8f24-41e831111612,38584254-6994-462d-8e5a-9a96bec7c78a,Фиксатор топливной трубки 2.2 TD 2006-,фиксатор топливной трубки 2.2 td 2006--6a70e1,"1801660, 4S7Q-9F524-AB - MEAT&DORIA
9214 - NEEDFUL
NF1002Z",https://storage.yandexcloud.net/tcf-images/products/25a71473-237f-4504-8f24-41e831111612.jpg,False
