bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F11-305,4c441f22-ba7b-40e0-814e-e8fb9e136267,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 1993- наружн (107x28x83),mondeo-1993-naruzhn-107x28x83-45ca9c,"96BG3A331AA, 98BX4A084EA, 1023221, 1061867, 1073947",https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-312,21ba5885-db8d-43f5-845c-22a28a60c1bd,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 1993- наружн (133x26x80),mondeo-1993-naruzhn-133x26x80-67d9cc,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-314,74f6f759-5ab0-495c-9595-25aba26fcc17,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 1993-2000 внутр,mondeo-1993-2000-vnutr-4aaf52,"1016769, G6F017PASCAL",https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-318,75100fc4-257b-47cd-b81b-09124d24f635,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 1993-2000 наружн (117x28x87),mondeo-1993-2000-naruzhn-117x28x87-c04ef5,1493023,https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-320,9d6f19be-8a0c-42d2-965c-34f59ea4761b,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 2001-2007 внутр 2.5 V6 (25.5x89x101),mondeo-2001-2007-vnutr-2-5-v6-25-5x89x101-9f23be,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-322,12c703bf-4ebd-4343-b0dc-8eed4d6f93fc,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 2001-2007 внутр. 1.8 / 2.0 (102x28x82),mondeo-2001-2007-vnutr-1-8-2-0-102x28x82-671544,1447562,https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-323,59dadfbc-027e-4482-8ebd-ebe7fb1e7534,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 2001-2007 наружн 2.0TD (29x91x120),mondeo-2001-2007-naruzhn-2-0td-29x91x120-0d1501,1683324,https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-325,8ec4da74-d972-4a0a-88e6-e4912bcbf0b8,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 2007-> внутренний  (30x94),mondeo-2007-vnutrennii-30x94-3d3f81,1446291,https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-326,4fce8e22-b4ea-4a7c-9058-9aceb35796e7,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 2007->/ Galaxy 2006-> внутренний  (26x77.5),mondeo-2007-galaxy-2006-vnutrennii-26x77-5-ba9064,"1446292, 1481318, 7G914A084BA, 1481318, 7G914A084BA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-328,f0d51526-f6f2-4c39-89e0-316adc11797e,4527c997-e21b-42b9-82e7-56abb2785704,Mondeo 2007-2014 внутренний (88X94X34.5),mondeo-2007-2014-vnutrennii-88x94x34-5-0d675f,1459764,https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-329,3d4aab94-6949-4c75-b5e7-bfb52a8fae85,4527c997-e21b-42b9-82e7-56abb2785704,Scorpio / Granada / Sierra(+ABS) (62x23x80),scorpio-granada-sierra-abs-62x23x80-b4b7ee,1016761 # 95SX4K258EA # 1058426 # 83BX4K258AB # 1495776 # 72GG4697DA # 14957760 # # 1557256 # # 1579855 # # 28589 # 28589 # 304 # # 466213 # # 547 # # 6101700 # 83BG4697AA # 6127557 # 83BG4K258BA # 6476491 # 89BG4697AA # 7119697 # 95GG4697AA,https://storage.yandexcloud.net/tcf-images/products/3d4aab94-6949-4c75-b5e7-bfb52a8fae85.jpeg,False
F11-337,39bef90a-f0f9-47ad-baa9-a0517a0f9922,4527c997-e21b-42b9-82e7-56abb2785704,Scorpio / Sierra 4x4 передний (18x66),scorpio-sierra-4x4-perednii-18x66-bc69c1,"1627950, 06295FEBI",https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-339,19fc25c9-d846-46dc-8248-3c505c539b32,4527c997-e21b-42b9-82e7-56abb2785704,Sierra (-ABS) (53x23x75),sierra-abs-53x23x75-e5666b,"83BG 4697 AA, 6127557",https://storage.yandexcloud.net/tcf-images/products/19fc25c9-d846-46dc-8248-3c505c539b32.jpeg,False
F11-345,561f3b8b-b231-4c5b-b2cb-6be89d9d9cfe,4527c997-e21b-42b9-82e7-56abb2785704,Transit 2000-> 2.0TD FWD  внутренний (27.25x83x112),transit-2000-2-0td-fwd-vnutrennii-27-25x83x112-ebcb31,"1C154A084AA, 1C154A084AB, 1C154A084BA, 1C154A084BB, 1C154A084CB, 4119971, 4119973, 4558447, 4558451, 4558467, 4602347, 1C154A084AA, 1C154A084AB, 1C154A084BA, 1C154A084BB, 1C154A084CB, 4119971, 4119973, 4558447, 4558451, 4558467, 4602347, 4119971, 1C1",https://storage.yandexcloud.net/tcf-images/products/561f3b8b-b231-4c5b-b2cb-6be89d9d9cfe.png,False
F11-348,4a31976d-bab1-4384-9e43-eb88d3a68c60,4527c997-e21b-42b9-82e7-56abb2785704,Transit 2002-> 2.0TDCI / 2.2 TDCI FWD  внутренний (29x92*трипод*x124),transit-2002-2-0tdci-2-2-tdci-fwd-vnutrennii-29x92-tripod-x124-f168c9,"1073862, 6C11 4A084 BB, 1514347, B2355",https://storage.yandexcloud.net/tcf-images/products/4a31976d-bab1-4384-9e43-eb88d3a68c60.png,False
F11-351,a0022ef3-acc2-4e92-8c4b-3dcbad5e6925,4527c997-e21b-42b9-82e7-56abb2785704,Transit 2002-> 2.0TDCI / 2.2 TDCI FWD наружный (31x102x135),transit-2002-2-0tdci-2-2-tdci-fwd-naruzhnyi-31x102x135-276786,"MKS-2023, 6C11 4C062 AB, 1514342, 1077926, 3C11-4A084-AC, B 2356, 4558470, 3C114A084AC, 4602349, 3C114A084AB, 3C114A084AA, 4721933, FSE 11-733-029
",https://storage.yandexcloud.net/tcf-images/products/a0022ef3-acc2-4e92-8c4b-3dcbad5e6925.jpg,False
F11-354,75dddb8a-25fd-417a-8044-03b70743b66b,4527c997-e21b-42b9-82e7-56abb2785704,Transit 2006-> Внутренний (30.8x92x110),transit-2006-vnutrennii-30-8x92x110-872eb9,"1514347, 6C11 4A084-BB, FEBEST 2115TRDT, GKN (LOEBRO) 306009, 1514345",https://storage.yandexcloud.net/tcf-images/products/75dddb8a-25fd-417a-8044-03b70743b66b.webp,False
F11-355,2cb6884d-4ddf-43ac-a3a5-1300e82bec73,4527c997-e21b-42b9-82e7-56abb2785704,Transit 2006-> Внутренний ( 30.4x97.3x120),transit-2006-vnutrennii-30-4x97-3x120-80550a,1794505 - 942	ECEM,https://storage.yandexcloud.net/tcf-images/products/2cb6884d-4ddf-43ac-a3a5-1300e82bec73.png,False
F11-357,868ec481-195e-464c-815a-3f045bc00b93,4527c997-e21b-42b9-82e7-56abb2785704,Универсальный QJB2000,universalnyi-qjb2000-637a2e,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F11-360,3f3381dc-e2b7-4e3e-8e4d-a3c1bc235200,4527c997-e21b-42b9-82e7-56abb2785704,Универсальный QJB6000,universalnyi-qjb6000-b430b8,,https://storage.yandexcloud.net/tcf-images/default.svg,False
278360,49efc6dc-d542-40d6-9649-001e2c007aff,4527c997-e21b-42b9-82e7-56abb2785704,Focus II-III наружн. (23x74x102),focus-ii-iii-naruzhn-23x74x102-aca15a,,https://storage.yandexcloud.net/tcf-images/products/49efc6dc-d542-40d6-9649-001e2c007aff.jpg,False
377963,b3e5d889-d896-421c-9e84-5cac0f1b7a97,4527c997-e21b-42b9-82e7-56abb2785704,Transit 2014- / Custom 2012-  Внутренний (30.5x 93*трипод*x109),transit-2014-custom-2012-vnutrennii-30-5x-93-tripod-x109-fab2cd,"1787353, BK21 4A084-AB",https://storage.yandexcloud.net/tcf-images/default.svg,False
378541,fff45b1e-733d-4e57-92c8-0a982a70b004,4527c997-e21b-42b9-82e7-56abb2785704,"Transit 2014- / Custom 2012-  наружный (30,5x93x122)",transit-2014-custom-2012-naruzhnyi-305x93x122-fda77f,"FSE 11-733-031, BK21 4C062 AB, 1787354, SPIDAN 25591, FEBI  45946",https://storage.yandexcloud.net/tcf-images/products/fff45b1e-733d-4e57-92c8-0a982a70b004.jpg,False
F18-1830,aadeade2-6bd1-4ab3-86f8-3432289ba6e2,975b5d4d-a630-4d54-afc5-962dc8dbb577,CONNECT / Focus II,connect-focus-ii-3dc516,"1385739, 2T14 2261 AA, F026009927",https://storage.yandexcloud.net/tcf-images/products/aadeade2-6bd1-4ab3-86f8-3432289ba6e2.png,False
F18-1833,d49413e0-6ecf-4bbc-bd48-587a756ce99e,975b5d4d-a630-4d54-afc5-962dc8dbb577,Escape / Maverick / MAZDA TRIBUTE 2000-08,escape-maverick-mazda-tribute-2000-08-dbf881,"4399344, 4084025 MAZDAECY126710A, EC0126610B",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1834,39bc51bd-5a11-426a-be50-15759feeb6fb,975b5d4d-a630-4d54-afc5-962dc8dbb577,Escort / Taunus / Sierra / Focus I (Посадочное-овал),escort-taunus-sierra-focus-i-posadochnoe-oval-4d40cf,"1006011, 1133442, 1006012, YS41 2261 AA, RZ-3269OPTIMAL, 211746BBENDIX, 1104131. 1006013. 1484752, 1517558, 5030660, 72GB 2261 BA",https://storage.yandexcloud.net/tcf-images/products/39bc51bd-5a11-426a-be50-15759feeb6fb.jpg,False
F18-1839,dcf1f5ec-79e7-45ba-a5c0-0bd730ab1850,975b5d4d-a630-4d54-afc5-962dc8dbb577,Fiesta 1984-1989,fiesta-1984-1989-65d77a,1630360,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1842,c26bba59-0c69-4c08-b21d-2e02b0d3a81f,975b5d4d-a630-4d54-afc5-962dc8dbb577,Fiesta 1989-1995,fiesta-1989-1995-6944f6,6187602,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1845,c6eb087b-b019-4cba-9500-d104de11b461,975b5d4d-a630-4d54-afc5-962dc8dbb577,Fiesta 2001-2008 / Ka 1996-2008 / Fusion 2002-2012,fiesta-2001-2008-ka-1996-2008-fusion-2002-2012-8efcc5,"1106077, 1522960, 1145295, 2S612261AB , YS512261AA",https://storage.yandexcloud.net/tcf-images/products/c6eb087b-b019-4cba-9500-d104de11b461.webp,False
F18-1846,96003569-f848-47ba-abae-94d6ca803d04,975b5d4d-a630-4d54-afc5-962dc8dbb577,Fiesta 2001-2008 / Ka 1996-2008 / Fusion 2002-2013,fiesta-2001-2008-ka-1996-2008-fusion-2002-2013-cc5d47,"1106077, 1522960, 1145295, 2S612261AB , YS512261AA - 302013001",https://storage.yandexcloud.net/tcf-images/products/96003569-f848-47ba-abae-94d6ca803d04.jpg,False
F18-1849,0bd4aa3f-b717-48d3-a2f4-6c263bb51239,975b5d4d-a630-4d54-afc5-962dc8dbb577,Fiesta 2008->,fiesta-2008-311c6e,"1802625, 1894332, 1550271",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1850,7063cf5c-94b6-473d-96fb-c75351903dea,975b5d4d-a630-4d54-afc5-962dc8dbb577,Mondeo 1.6 / 1.8 / 1.8TD / 2.0  d 20.64 (605),mondeo-1-6-1-8-1-8td-2-0-d-20-64-605-cb5f0a,"1113641, 6508824, 6808555, 93BB2261BC, 93BB2261BD, F5RZ2261A, FRZ2261A, 1113641, 6508824, 6808555, 93BB2261BC - PATRON
PBC4552",https://storage.yandexcloud.net/tcf-images/products/7063cf5c-94b6-473d-96fb-c75351903dea.jpg,False
F18-1853,96173c10-e465-455d-84a9-2021d2f9f9b4,975b5d4d-a630-4d54-afc5-962dc8dbb577,Mondeo 1.6 / 1.8 / 1.8TD / 2.0 d 22.22 (604),mondeo-1-6-1-8-1-8td-2-0-d-22-22-604-13b921,,https://storage.yandexcloud.net/tcf-images/products/96173c10-e465-455d-84a9-2021d2f9f9b4.webp,False
F18-1856,59ffd212-05ee-48b0-bcda-1bfcfc6630c1,975b5d4d-a630-4d54-afc5-962dc8dbb577,Mondeo Turnier 93-00 d 22.22 (606),mondeo-turnier-93-00-d-22-22-606-527923,"6808556, 93BB 2261 DC",https://storage.yandexcloud.net/tcf-images/products/59ffd212-05ee-48b0-bcda-1bfcfc6630c1.jpg,False
F18-1860,92263358-d4f5-48fd-a4f3-e99a529fa13f,975b5d4d-a630-4d54-afc5-962dc8dbb577,Ranger Europa (MAZDA B-50),ranger-europa-mazda-b-50-ddae93,"UR5826610, UR5826610A, UH7126610, 1717334",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1862,90055f78-d280-47f8-b1d4-bc0df2c46e86,975b5d4d-a630-4d54-afc5-962dc8dbb577,"Ranger USA 1999-2009 мост 10""",ranger-usa-1999-2009-most-10-0c9740,"18E430, 19175664, 88927510",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1863,634626bb-7012-45d7-9c34-fb7d4a9f332a,975b5d4d-a630-4d54-afc5-962dc8dbb577,"Sierra 1,6 1983-1986 / Taunus 1.3 / 1.6 1968-1983",sierra-16-1983-1986-taunus-1-3-1-6-1968-1983-839a85,"6096066, 83BB 2261 BA",https://storage.yandexcloud.net/tcf-images/products/634626bb-7012-45d7-9c34-fb7d4a9f332a.jpeg,False
F18-1867,a38d2b5b-80c5-4f35-8d90-694a4149db5a,975b5d4d-a630-4d54-afc5-962dc8dbb577,Taunus d 19.05 (081),taunus-d-19-05-081-684596,,https://storage.yandexcloud.net/tcf-images/products/a38d2b5b-80c5-4f35-8d90-694a4149db5a.png,False
F18-1869,ddb98278-9ea0-4bd2-95b6-b9b4e4c33acf,975b5d4d-a630-4d54-afc5-962dc8dbb577,Transit 100L-190  -91 задн. d 23.81 (0331) (левый),transit-100l-190-91-zadn-d-23-81-0331-levyi-a75d83,6150112,https://storage.yandexcloud.net/tcf-images/products/ddb98278-9ea0-4bd2-95b6-b9b4e4c33acf.jpg,False
F18-1870,d3bb8bea-846e-4881-ae21-0619ff172a45,975b5d4d-a630-4d54-afc5-962dc8dbb577,Transit 100L-190  -91 задн. d 23.81 (0332) (правый),transit-100l-190-91-zadn-d-23-81-0332-pravyi-321563,6150109,https://storage.yandexcloud.net/tcf-images/products/d3bb8bea-846e-4881-ae21-0619ff172a45.webp,False
F18-1873,f33ee91e-c59a-4c4c-bb65-b170932322d8,975b5d4d-a630-4d54-afc5-962dc8dbb577,Тормозной цилиндр Transit 1991-2013,tormoznoi-tsilindr-transit-1991-2013-070757,"TRIALLI CF1044, 4055730, YC152261AA, 4055730, 6464706, 92VB2261CA, 92VB 2261 CA, 92VB2261CA , SGBC1023
",https://storage.yandexcloud.net/tcf-images/products/f33ee91e-c59a-4c4c-bb65-b170932322d8.webp,False
F18-1883,8ad91f61-fb92-42da-ae47-04a361024c19,975b5d4d-a630-4d54-afc5-962dc8dbb577,Transit -85 перед. d 20.32 L (0165),transit-85-pered-d-20-32-l-0165-092f30,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1884,389d6b67-b52b-4f25-8b8a-f3ff17d754df,975b5d4d-a630-4d54-afc5-962dc8dbb577,Transit -85 перед. d 20.32 R (0164),transit-85-pered-d-20-32-r-0164-001e34,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1885,06b58779-8dfb-4e24-9b1e-ce8384a4c85a,975b5d4d-a630-4d54-afc5-962dc8dbb577,Transit T-12 1986-1991 задн. d 20.33 (0167),transit-t-12-1986-1991-zadn-d-20-33-0167-923b22,"1554476, 73VB 2261 AB - CJO LB89019-1A
",https://storage.yandexcloud.net/tcf-images/products/06b58779-8dfb-4e24-9b1e-ce8384a4c85a.jpeg,False
F20-556,572fad62-315b-4e52-a5cb-2871bd055f97,111b8835-da00-4ea8-a34c-0a7988ebb28c,Рабочий цилиндр сцепления Transit 2.4 TDI 04.2002-2014,rabochii-tsilindr-stsepleniia-transit-2-4-tdi-04-2002-2014-18bec6,"3C117A508AA, 3C117A508AB, 4412071, 4473412, 3C11 7A508 AB
",https://storage.yandexcloud.net/tcf-images/products/572fad62-315b-4e52-a5cb-2871bd055f97.jpg,False
F20-562,51fff8c3-bd09-423f-80af-a31ab87f5753,111b8835-da00-4ea8-a34c-0a7988ebb28c,Рабочий цилиндр сцепления Transit 2.4 TDI 2000-04.2002,rabochii-tsilindr-stsepleniia-transit-2-4-tdi-2000-04-2002-b0246b,"4077639, YC15 7A508 AE, OSSCA 28249, TP YC15 7A508 AEY - NAIBA NBWSL010 - NBA WSL010
",https://storage.yandexcloud.net/tcf-images/products/51fff8c3-bd09-423f-80af-a31ab87f5753.jpeg,False
F17-529,f4cb9f28-3405-44bc-9589-d4a235358555,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Радиатор кондиционера  KA 1.0 i / 1.3 i / 1.6 i 1996-,radiator-konditsionera-ka-1-0-i-1-3-i-1-6-i-1996-dd181b,"FD5262,104302K,1045012SX, 7700425843, 8200065567, 7700432392, RENAULT 7700432392, 7700425843 FORD 1042334",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-530,ca94ecac-5b0e-4da7-9153-3d4b52e8d98d,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Радиатор кондиционера Connect 2002-13,radiator-konditsionera-connect-2002-13-013ea0,"4972143, 9T1H 19710 AA, 2T1H19710AC, 4367057, 4488406, 2T1H19710AB",https://storage.yandexcloud.net/tcf-images/products/ca94ecac-5b0e-4da7-9153-3d4b52e8d98d.jpg,False
F17-533,33a7e3ef-bbaa-4639-a7cb-3dfe55a566b6,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Радиатор кондиционера Fiesta / Fusion 2002- 1384859,radiator-konditsionera-fiesta-fusion-2002-1384859-657b4b,1384859 ZEKKERT mk3058,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-536,bb05cc90-a7af-44aa-8a6f-28b531ff0b97,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Радиатор кондиционера Focus III 2011-,radiator-konditsionera-focus-iii-2011-7c55c2,1684204 2010987,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-537,a7c07eaf-05e5-4e57-94bd-d9b31a379919,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Радиатор кондиционера S-Max,radiator-konditsionera-s-max-ac8b6e,"FORD 6G9119710CC, 30794562, 30794544, 30741670, 6G9119710BE, 1677879, LR023921, 6G9119710DB, 1437112, 31274157, 9G9119710BA, 9G9119710AA, 1405365, 1710241, 30680275, 6G9119710DA, 1453365, 1710860, 6G9119710CB VOLVO 6G9119710CC, 31274157, 30680275, 14",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-538,28684054-64a7-4300-b7c8-d51849be0b6e,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Радиатор кондиционера Transit 2000-2006,radiator-konditsionera-transit-2000-2006-482777,"1671707, 4041973, 4471423, YC1H19710BA, YC1H19710BB, 4471423, YC1H19710BB, 1671707, YC1H 19710 BA, 4041973",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-540,1af0a3c7-a852-41c4-9b73-70b72c11e8c1,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Радиатор кондиционера Transit V-347 2006-,radiator-konditsionera-transit-v-347-2006-22f169,"LRAC 10CC, 1383318, 1371571, 6C1119710AB, 6C1119710AC, 6C1119710AD, 6C1119710AE",https://storage.yandexcloud.net/tcf-images/products/1af0a3c7-a852-41c4-9b73-70b72c11e8c1.jpg,False
F17-543,58739f50-5dcf-4dcb-96af-8f739ad9a3b8,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Радиатор с радиатором кондиционера FOCUS II 2004/->,radiator-s-radiatorom-konditsionera-focus-ii-2004-2d80f9,1347430,https://storage.yandexcloud.net/tcf-images/products/58739f50-5dcf-4dcb-96af-8f739ad9a3b8.jpg,False
275925,889fb730-add1-4e42-afec-5f6bae76d354,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Escort 1990-2000,escort-1990-2000-8cc725,93AW-19710-AF,https://storage.yandexcloud.net/tcf-images/products/889fb730-add1-4e42-afec-5f6bae76d354.jpg,False
377364,b3cdfa28-fdb0-46f9-8813-7f39adc8b067,aa42bb93-7276-4da4-ae6e-ab1f68b2eb7c,Осушитель Transit 2006-2014 6C11-19E647-AD,osushitel-transit-2006-2014-6c11-19e647-ad-d36664,"6C11-19E647-AD, 6C1119E647AD , 1371585 ",https://storage.yandexcloud.net/tcf-images/products/b3cdfa28-fdb0-46f9-8813-7f39adc8b067.jpg,False
F17-544,b7e983dd-dac1-4827-b209-6f93815814b3,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Connect 1.8TD / 1.8 Zetec 2002-13 без кондиционера (620х389х28),connect-1-8td-1-8-zetec-2002-13-bez-konditsionera-620kh389kh28-d25dd7,"2T148005AD, 2T14 8005 AD,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-545,7f07a712-0c35-4680-8e36-55e04280f0c4,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Connect 1.8TD / 1.8 Zetec 2002-13 без кондиционера (700х385х28),connect-1-8td-1-8-zetec-2002-13-bez-konditsionera-700kh385kh28-84dcd1,"4367089, 4970673, 8T16 8005 BB, 2T14 8005 AD,  4T168B273FA, 2T148005FA, 9T1Z8005A, 1365996, 2T148005FB, 5228316, 4571640, 2T148005CC, 4523720, 4367092, 8T168005BA, 4970673, 1365997, 9T168005AA, 4T168005GA - TERMAL
562015",https://storage.yandexcloud.net/tcf-images/products/7f07a712-0c35-4680-8e36-55e04280f0c4.jpg,False
F17-548,b2dc325b-2648-46a6-b451-08d99657f6a0,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Connect 1.8TD / 1.8 Zetec 2002-13 с кондиционером +AC,connect-1-8td-1-8-zetec-2002-13-s-konditsionerom-ac-06ab4d,"4523720, 4571640, 2T148005FA, 2T14 8005 FB, 1365996, 4T16 8005 GA,  POLCAR 3256083",https://storage.yandexcloud.net/tcf-images/products/b2dc325b-2648-46a6-b451-08d99657f6a0.jpg,False
F17-553,52b7a06a-c20c-4e0a-a2ab-f829e896894f,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,EcoSport 1.5 Ti,ecosport-1-5-ti-fdf702,"2285327, GN15-8005-BC",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-554,b84ab0d4-b592-447f-8325-769c45715977,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Escort 1.1 / 1.3 OHV 80-86,escort-1-1-1-3-ohv-80-86-0f7ba8,,https://storage.yandexcloud.net/tcf-images/products/b84ab0d4-b592-447f-8325-769c45715977.jpg,False
F17-555,adb36a6c-eb87-4afc-b307-eac732b55a47,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Escort 1.3 1986-1990,escort-1-3-1986-1990-9c7fe3,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-556,e0562c37-2455-4d7c-b687-099170ad1e53,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Escort 1.6D / 1.8D / CVH  86-90,escort-1-6d-1-8d-cvh-86-90-6087b3,"BMW34311154863, 34311154863 FORD1634973, 1634975, 1643536, 1643537, 1643541, 1643542, 1652278, 1652279, 6148704, 6148705, 6184413, 6184414, 86AB8005CE, 86AB8005CF, 86AB8005DE, 86AB8005DF, 86AB8005HA, 86AB8005HB, 86AB8005JA, 86AB8005JB, 89AB8005DA,",https://storage.yandexcloud.net/tcf-images/products/e0562c37-2455-4d7c-b687-099170ad1e53.jpeg,False
F17-559,63d15f31-43a4-4100-be47-0845cd3bc162,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Escort 1.6D / CVH 83-86,escort-1-6d-cvh-83-86-00e998,6138594,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-560,98af4d8c-3819-4963-ae2d-51fcd20816b2,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Escort 1991-2000 ZETEC / 1.8D / TD,escort-1991-2000-zetec-1-8d-td-1c9f46,"BODYPARTS FDESC90914, 1029459, 1664029, 1664038, 1664039, 1664047, 1664048, 1664051, 1664052, 1664069, 1664072, 1664079, 1664081, 1664633, 1664637, 1668298, 1668299, 1668300, 1668906, 6550334, 6550336, 6550337, 6559620, 6559623, 6559630, 6559632, 656",https://storage.yandexcloud.net/tcf-images/products/98af4d8c-3819-4963-ae2d-51fcd20816b2.jpeg,False
F17-566,9e88558c-92d5-4891-bc50-3a9f369dde8f,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Escort CVH 1991-2000,escort-cvh-1991-2000-c07bb3,LORO 0170170022,https://storage.yandexcloud.net/tcf-images/products/9e88558c-92d5-4891-bc50-3a9f369dde8f.jpeg,False
F17-569,4d5cd496-509b-4713-99ef-a8c35447721a,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Escort HCS 91->,escort-hcs-91-97f2d0,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-572,202be307-706a-4392-8c0e-f33f44fa556d,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Explorer 4.0 1996-2002 / Ranger / MAZDA B3000 B4000 3.0 / 4.0 1998-2001,explorer-4-0-1996-2002-ranger-mazda-b3000-b4000-3-0-4-0-1998-2001-4866fe,"4048124, XL2Z8005CA, XL2Z8005DA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-573,181d1eb9-ca82-4f3c-bfca-396563be199e,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Fiesta 02- / Fusion (патрубки с одной стороны) 1.25 / 1.4 / 1.6 ->2004 / 1.3i / 1.4TD 02-08,fiesta-02-fusion-patrubki-s-odnoi-storony-1-25-1-4-1-6-2004-1-3i-1-4td-02-08-d4d6bb,"1430653, 1141491, 1152149, 1206550, 1214085, 1214784, 1221705, 1325830, 1325832, 1359798, 2S6H8005AC, 2S6H8005AD, 2S6H8005BB, 4S6H8005CA, Y40115200, Y40215200",https://storage.yandexcloud.net/tcf-images/products/181d1eb9-ca82-4f3c-bfca-396563be199e.jpg,False
F17-579,3bf56e28-f8d0-4d16-ac3e-afed60244067,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Fiesta 1.1/ 1.3 HCS 89-96,fiesta-1-1-1-3-hcs-89-96-8e0c68,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-580,009ef300-c542-4db7-8caa-f41837fcb8a9,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Fiesta 1.3HCS 96-01,fiesta-1-3hcs-96-01-dcb0a2,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-581,8dce06a1-9937-455d-811e-0bab9b2266ec,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Fiesta 1989-95 1.8D / CVH,fiesta-1989-95-1-8d-cvh-e7adb7,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-582,3c28bff6-106b-43cc-9b88-4518e1c1e264,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Fiesta 1995-02 1.8D / CVH,fiesta-1995-02-1-8d-cvh-49c9af,1671695,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-584,3a8e223c-2f47-4044-98c3-baec25f8e3b9,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Fiesta 2002-2008 / Fusion 1.25 / 1.4 / 1.6 (патрубки по диагонали),fiesta-2002-2008-fusion-1-25-1-4-1-6-patrubki-po-diagonali-b3e4b7,"1141490, 1214785, 1222562, 1325831, 2S6H8005CA, 2S6H8005CB, 2S6H8005CC, 4S6H8005DA",https://storage.yandexcloud.net/tcf-images/products/3a8e223c-2f47-4044-98c3-baec25f8e3b9.jpg,False
